,E_START_CLIENT_PROCESSING,I_BUFFER_SIZE,E_START_COMMUNICATION,E_STOP_COMMUNICATION,E_STOP_CLIENT_PROCESSING,I_BLEU,I_REAL_CAPTION,I_PRED_CAPTION,I_CLIENT_PROCESSING_TIME,I_COMMUNICATION_TIME
/home/suphale/WorkSpace/test_images/000000561203.jpg,19909.562123553,1072812,19909.575030153,19910.173212553,19910.173242353,0.875,a man riding skis down a snow covered slope,a man riding a surfboard in the snow,0.6111187999995309,0.598182400000951
/home/suphale/WorkSpace/test_images/000000346924.jpg,19932.212305153,1072812,19932.222824353,19932.731738353,19932.731765953,0.3422780793550613,a couple of people walking down a walkway next to clocks,a clock on a city street,0.5194608000019798,0.5089139999981853
/home/suphale/WorkSpace/test_images/000000250035.jpg,19928.648040253,1072812,19928.660828153,19929.408151353,19929.408181953,0.44932896411722156,a man standing on the side of road with a tall surfboard,a man holding a surfboard,0.7601417000005313,0.7473232000011194
/home/suphale/WorkSpace/test_images/000000514440.jpg,19925.439415053,1072812,19925.450331153,19926.536602853,19926.536632653,0.3333333333333333,some apple slices and other food on a plate,a plate of fruit and a drink on a plate with toothpicks sits on a plate with toothpicks sits on a plate with toothpicks,1.097217599999567,1.0862717000018165
/home/suphale/WorkSpace/test_images/000000209063.jpg,19922.799459553,1072812,19922.808922053,19923.785194053,19923.785221753,0.5,a vulture stands alone next a muddy and flooded field,a bird with a black and black and white bird with a black beak is sitting on a body of a body of a,0.9857622000017727,0.9762720000035188
/home/suphale/WorkSpace/test_images/000000040211.jpg,19916.868731553,1072812,19916.878086853,19918.014919653,19918.014948153,0.39966227379547425,a woman takes a picture of the reflection of a dog in a car mirror,a dog is taking a picture of a dog is taking a picture of a dog is taking a picture of a dog is,1.1462165999982972,1.136832799998956
/home/suphale/WorkSpace/test_images/000000324877.jpg,19881.905378853,1072812,19881.920108053,19882.439499453,19882.439527253,0.8668778997501817,a large ship is on the water near docked small boats,a harbor with a lot of boats,0.5341483999982302,0.5193914000010409
/home/suphale/WorkSpace/test_images/000000389811.jpg,19937.013764453,1072812,19937.022104753,19938.047201153,19938.047237953,0.25,wires traffic and street signs at the corner of 51st and 72nd,a street sign on a pole on a pole on a pole on a pole on a pole on a pole on a pole,1.0334734999996726,1.0250964000006206
/home/suphale/WorkSpace/test_images/000000428460.jpg,19894.277628053,1072812,19894.286698353,19894.969789153,19894.969817753,0.75,a colorful plane parked at an airport terminal,a large white airplane parked on the tarmac,0.6921896999992896,0.6830908000010822
/home/suphale/WorkSpace/test_images/000000354333.jpg,19936.345265453,1072812,19936.360675353,19937.006761153,19937.006789953,0.7,the fresh orange has been cut and is ready to be eaten,a close up of an orange on a wooden table,0.6615244999993593,0.6460857999991276
/home/suphale/WorkSpace/test_images/000000545796.jpg,19904.673681453,1072812,19904.688179253,19905.265540453,19905.265570153,0.5971094254781577,a baby holding a toothbrush in a living room,a young child brushing her teeth,0.5918886999970709,0.5773612000011781
/home/suphale/WorkSpace/test_images/000000470770.jpg,19902.988925753,1072812,19902.999899353,19903.672632553,19903.672659953,0.4953587998572467,two women with their suitcases cars and trees,a woman is walking down the street,0.6837341999998898,0.6727332000009483
