split_layer,head_model_parameters,tail_model_parameters
layer_3,960,23982000
layer_40,429440,23553520
layer_63,707408,23275552
layer_86,993056,22989904
layer_100,2146976,21835984
layer_132,3445920,20537040
layer_164,5138656,18844304
layer_196,6831392,17151568
layer_228,8975264,15007696
layer_248,10674848,13308112
layer_279,15722720,8260240
